,index,variable,value
14,Air,Diesel_fuel_2007,0.0
86,Air,Diesel_fuel_2008,0.0
158,Air,Diesel_fuel_2009,0.0
230,Air,Diesel_fuel_2010,0
302,Air,Diesel_fuel_2011,0
374,Air,Diesel_fuel_2012,0
446,Air,Diesel_fuel_2013,0
518,Air,Diesel_fuel_2014,0
590,Air,Diesel_fuel_2015,0
662,Air,Diesel_fuel_2016,0
734,Air,Diesel_fuel_2017,0
806,Air,Diesel_fuel_2018,0
878,Air,Diesel_fuel_2019,0
59,Air,Electricity_2007,0.0
131,Air,Electricity_2008,0.0
203,Air,Electricity_2009,0.0
275,Air,Electricity_2010,0
347,Air,Electricity_2011,0
419,Air,Electricity_2012,0
491,Air,Electricity_2013,0
563,Air,Electricity_2014,0
635,Air,Electricity_2015,0
707,Air,Electricity_2016,0
779,Air,Electricity_2017,0
851,Air,Electricity_2018,0
923,Air,Electricity_2019,0
5,Air,Gasoline_2007,38.9
77,Air,Gasoline_2008,37.7
149,Air,Gasoline_2009,38.2
221,Air,Gasoline_2010,25.3
293,Air,Gasoline_2011,25.9
365,Air,Gasoline_2012,27.4
437,Air,Gasoline_2013,20.9
509,Air,Gasoline_2014,24.7
581,Air,Gasoline_2015,22.0
653,Air,Gasoline_2016,22.6
725,Air,Gasoline_2017,22.6
797,Air,Gasoline_2018,26.7
869,Air,Gasoline_2019,22.6
32,Air,Jet_fuel_2007,2470.5
104,Air,Jet_fuel_2008,2355.6
176,Air,Jet_fuel_2009,2099.3
248,Air,Jet_fuel_2010,2122.4
320,Air,Jet_fuel_2011,2136.2
392,Air,Jet_fuel_2012,2064.5
464,Air,Jet_fuel_2013,2016.1
536,Air,Jet_fuel_2014,2038.6
608,Air,Jet_fuel_2015,2095.6
680,Air,Jet_fuel_2016,2155.5
752,Air,Jet_fuel_2017,2208.2
824,Air,Jet_fuel_2018,2331.5
896,Air,Jet_fuel_2019,2347.4
23,Air,Liquified_petroleum_gas_2007,0.0
95,Air,Liquified_petroleum_gas_2008,0.0
167,Air,Liquified_petroleum_gas_2009,0.0
239,Air,Liquified_petroleum_gas_2010,0
311,Air,Liquified_petroleum_gas_2011,0
383,Air,Liquified_petroleum_gas_2012,0
455,Air,Liquified_petroleum_gas_2013,0
